locationid,latitude,longitude,stationname,parentcity,sourceurl
35,39.940273,116.489075,East Fourth Ring Road,beijing,http://aqicn.org/city/beijing/dongsihuanbeilu/
36,39.955906,116.474246,Beijing,beijing,http://aqicn.org/city/beijing/
37,31.232979,121.415378,Putuo,shanghai,http://aqicn.org/city/shanghai/putuojiancezhan/
38,31.263795,121.540311,Yangpu Sipiao,shanghai,http://aqicn.org/city/shanghai/yangpusipiao/
39,31.199031,121.487719,Shanghai Normal College Primary Division,shanghai,http://aqicn.org/city/shanghai/luwanshizhuanfuxiao/
40,31.091338,120.982293,Dianshan Lake,shanghai,http://aqicn.org/city/shanghai/qingpudianshanhu/
41,31.298906,121.47155,Hongkou Liangcheng,shanghai,http://aqicn.org/city/shanghai/hongkouliangcheng/
42,31.224251,121.429637,Jingan,shanghai,http://aqicn.org/city/shanghai/jinganjiancezhan/
43,31.163531,121.416643,Shanghai Normal University,shanghai,http://aqicn.org/city/shanghai/xuhuishangshida/
44,31.188626,121.707342,Chuansha,shanghai,http://aqicn.org/city/shanghai/pudongchuansha/
45,31.204896,121.581215,Zhangjiang,shanghai,http://aqicn.org/city/shanghai/pudongzhangjiang/
46,31.226286,121.537317,Lingshan Road,shanghai,http://aqicn.org/city/shanghai/pudongjiancezhan/
47,31.202842,121.453493,Shanghai,shanghai,http://aqicn.org/city/shanghai/
48,23.138517,113.263701,Guangzhou,guangzhou,http://aqicn.org/city/guangzhou/
49,23.389121,113.220062,"Huadu town, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/huaduchengqu/
50,23.308027,113.567032,"Luogang Zhenlong, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/luogangzhenlong/
51,23.151743,113.281842,"LuHu, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/luhu/
52,23.647433,113.629715,"Tianhu, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/tianhu/
53,23.418406,113.078552,"Zhudong, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/zhudong/
54,23.103814,113.338238,"Modiesha station, Guangzhou",guangdong,http://aqicn.org/city/guangdong/guangzhou/modieshazhan/
55,22.225269,113.304202,Zhuhai,zhuhai,http://aqicn.org/city/zhuhai/
56,23.185788,112.865368,"Sanshuiyun donghai, Foshan",guangdong,http://aqicn.org/city/guangdong/fushan/sanshuiyundonghai/
57,23.046836,113.145764,"Nanhai Bureau of Meteorology, Foshan",guangdong,http://aqicn.org/city/guangdong/fushan/nanhaiqixiangju/
58,23.163551,112.890843,"Sanshui Monitoring Station, Foshan",guangdong,http://aqicn.org/city/guangdong/fushan/sanshuijiancezhan/
59,22.762729,113.258356,"Ronggui street committee, Shunde",guangdong,http://aqicn.org/city/guangdong/shunde/rongguijiedaoban/
60,22.806658,113.293112,Shunde,shunde,http://aqicn.org/city/shunde/
61,22.590411,113.087351,"Donghu, Jiangmen",guangdong,http://aqicn.org/city/guangdong/jiangmen/donghu/
62,22.72489,112.93404,"Taoyuan Atmosphere Premier Station, Jiangmen",guangdong,http://aqicn.org/city/guangdong/jiangmen/taoyuandaqichaojizhan/
63,22.604218,113.109062,Jiangmen,jiangmen,http://aqicn.org/city/jiangmen/
64,23.158865,112.570287,"Kengkouzi station, Zhaoqing",guangdong,http://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan/
65,23.067961,112.431934,"Mugangzi station, Zhaoqing",guangdong,http://aqicn.org/city/guangdong/zhaoqing/mugangzizhan/
66,23.075974,112.477437,"Qixingyanzi station, Zhaoqing",guangdong,http://aqicn.org/city/guangdong/zhaoqing/qixingyanzizhan/
67,23.050167,112.476039,Zhaoqing,zhaoqing,http://aqicn.org/city/zhaoqing/
68,22.937223,114.385567,"Jinguo Bay, Huizhou",guangdong,http://aqicn.org/city/guangdong/huizhou/jinguowan/
69,23.338178,114.112867,"Xijiao, Huizhou",guangdong,http://aqicn.org/city/guangdong/huizhou/xijiao/
70,23.111706,114.415274,"Jiangbei, Huizhou",guangdong,http://aqicn.org/city/guangdong/huizhou/jiangbei/
71,22.7806,114.464556,"Huiyang chuanhu, Huizhou",guangdong,http://aqicn.org/city/guangdong/huizhou/huiyangchuanhu/
72,22.739283,114.53621,"Daya bay management committee, Huizhou",guangdong,http://aqicn.org/city/guangdong/huizhou/dayawanguanweihui/
73,23.079716,114.410253,Huizhou,huizhou,http://aqicn.org/city/huizhou/
74,23.057294,113.753254,"Guancheng No.2 water plant, Dongguan",guangdong,http://aqicn.org/city/guangdong/dongguan/guanchengershuichang/
75,23.010039,113.799529,"Dongcheng Shijing, Dongguan",guangdong,http://aqicn.org/city/guangdong/dongguan/dongchengshijing/
76,22.963051,113.743494,"Nancheng Xiping, Dongguan",guangdong,http://aqicn.org/city/guangdong/dongguan/nanchengxiping/
77,23.025058,113.751308,"Nancheng Yuanling, Dongguan",guangdong,http://aqicn.org/city/guangdong/dongguan/nanchengyuanling/
78,23.050873,113.787057,Dongguan,dongguan,http://aqicn.org/city/dongguan/
79,22.505112,113.407183,"Zimaling, Zhongshan",guangdong,http://aqicn.org/city/guangdong/zhongshan/zimaling/
80,22.48589,113.439054,"Yangtze River tourist area, Zhongshan",guangdong,http://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu/
81,22.51839,113.374362,"Huabai Park, Zhongshan",guangdong,http://aqicn.org/city/guangdong/zhongshan/huabaiyuan/
82,22.545387,113.370459,Zhongshan,zhongshan,http://aqicn.org/city/zhongshan/
83,24.767777,113.583537,"No.8 middle school, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/shibazhong/
84,24.796106,113.612131,"Forest area, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/yuanlinchu/
85,24.796107,113.612131,"Forest area, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/yuanlinchu/
86,24.790864,113.646599,"Shaoguan University, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/shaoguanxueyuan/
87,24.790864,113.646598,"Shaoguan University, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/shaoguanxueyuan/
88,24.683042,113.60157,"Qujiang Monitoring Station, Shaoguan",guangdong,http://aqicn.org/city/guangdong/shaoguan/qujiangjiancezhan/
89,24.807342,113.602712,Shaoguan,shaoguan,http://aqicn.org/city/shaoguan/
90,23.251213,116.406762,"Chaonanzi Station, Shantou",guangdong,http://aqicn.org/city/guangdong/shantou/chaonanzizhan/
91,23.350642,116.686306,Shantou,shantou,http://aqicn.org/city/shantou/
92,21.220431,110.397317,"City Environmental Monitoring Station, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/shihuanjingjiancezhan/
93,21.197376,110.406487,"EPB Dormitory, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/huanbaojusushe/
94,21.200431,110.415655,"Xiashan Swimming Park, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/xiashanyouyongchang/
95,21.268177,110.366445,"Zhanjiang Theatre, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/zhanjiangyingjuyuan/
96,21.265486,110.335993,"Mazhang EPA, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/mazhangquhuanbaoju/
97,21.247604,110.454508,"Potou District EPB, Zhanjiang",guangdong,http://aqicn.org/city/guangdong/zhanjiang/potouquhuanbaoju/
98,21.26832,110.363883,Zhanjiang,zhanjiang,http://aqicn.org/city/zhanjiang/
99,21.466435,111.033462,"Maogang sub-office EPB, Maoming",guangdong,http://aqicn.org/city/guangdong/maoming/shihuanbaojumaogangfenju/
100,21.648905,110.937861,"Petrochemical No. 7 elementaty school, Maoming",guangdong,http://aqicn.org/city/guangdong/maoming/maoshihuaqixiao/
101,21.662211,110.909482,"Jiankang road, Maoming",guangdong,http://aqicn.org/city/guangdong/maoming/jiankanglu/
102,21.690558,110.871146,"Gaoling, Maoming",guangdong,http://aqicn.org/city/guangdong/maoming/gaoling/
103,24.325415,116.12816,"Jiaying University, Meizhou",guangdong,http://aqicn.org/city/guangdong/meizhou/jiayingdaxue/
104,24.269283,116.084546,"Mexian new town, Meizhou",guangdong,http://aqicn.org/city/guangdong/meizhou/meixianxincheng/
105,24.262778,116.129621,"Environmental Monitoring Center, Meizhou",guangdong,http://aqicn.org/city/guangdong/meizhou/huanjingjiankongzhongxin/
106,22.772349,115.370205,"City EPA, Shanwei",guangdong,http://aqicn.org/city/guangdong/shanwei/shihuanbaoju/
107,22.784017,115.367702,"City government, Shanwei",guangdong,http://aqicn.org/city/guangdong/shanwei/shizhengfu/
108,22.789851,115.367146,"Xincheng Middle School, Shanwei",guangdong,http://aqicn.org/city/guangdong/shanwei/xinchengzhongxue/
109,23.755946,114.699091,"No.3 elementary school, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/shisanxiao/
110,23.75435,114.703514,"No.3 elementary school, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/shisanxiao/
111,23.754246,114.682459,"City water company, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/shizilaishuichang/
112,23.688709,114.954652,"City water company, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/shizilaishuichang/
113,23.720666,114.693879,"Heyuan high school, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/heyuanzhongxue/
114,23.720037,114.699563,"Heyuan high school, Heyuan",guangdong,http://aqicn.org/city/guangdong/heyuan/heyuanzhongxue/
115,23.740888,114.705147,Heyuan,heyuan,http://aqicn.org/city/heyuan/
116,21.855869,111.983676,"Yuanyang Lake, Yangjiang",guangdong,http://aqicn.org/city/guangdong/yangjiang/yuanyanghu/
117,21.862183,111.954437,"Manandong, Yangjiang",guangdong,http://aqicn.org/city/guangdong/yangjiang/manandong/
118,23.708005,113.026215,"Town governement, Qingyuan",guangdong,http://aqicn.org/city/guangdong/qingyuan/chengquzhengfu/
119,24.185415,113.419369,"Fupin district, Qingyuan",guangdong,http://aqicn.org/city/guangdong/qingyuan/fupinqu/
120,23.624781,113.067713,"Fupin district, Qingyuan",guangdong,http://aqicn.org/city/guangdong/qingyuan/fupinqu/
121,23.685931,113.053239,"Environment protection office, Qingyuan",guangdong,http://aqicn.org/city/guangdong/qingyuan/huanbaoju/
122,23.691109,113.047948,"Environment protection office, Qingyuan",guangdong,http://aqicn.org/city/guangdong/qingyuan/huanbaoju/
123,23.695447,113.068189,"Fengcheng Subdistrict, Qingyuan",china,http://aqicn.org/city/china/qingyuan/fengchengjieban/
124,23.679304,113.061513,Qingyuan,qingyuan,http://aqicn.org/city/qingyuan/
125,23.668654,116.638272,"Xiyuan Road, Chaozhou",guangdong,http://aqicn.org/city/guangdong/chaozhou/xiyuanlu/
126,23.667881,116.649104,"Archives Bureau, Chaozhou",guangdong,http://aqicn.org/city/guangdong/chaozhou/danganju/
127,23.65035,116.621859,"Municipal Corporation, Chaozhou",guangdong,http://aqicn.org/city/guangdong/chaozhou/shizhenggongsi/
128,23.532877,116.374427,"Donghu Park, Jieyang",guangdong,http://aqicn.org/city/guangdong/jieyang/donghugongyuan/
129,23.52682,116.414123,"Yuhu Middle School, Jieyang",guangdong,http://aqicn.org/city/guangdong/jieyang/yuhuchujizhongxue/
130,23.571473,116.364137,"Experimental Primary School, Jieyang",guangdong,http://aqicn.org/city/guangdong/jieyang/shiyanxiaoxue/
131,22.936779,112.042248,"City Environmental Monitoring Station, Yunfu",guangdong,http://aqicn.org/city/guangdong/yunfu/shihuanjingjiancezhan/
132,22.914275,112.044475,"The new city government headquarters, Yunfu",guangdong,http://aqicn.org/city/guangdong/yunfu/xinshifuzhihuibu/
133,22.951267,112.05923,"Muyang police sub-station, Yunfu",guangdong,http://aqicn.org/city/guangdong/yunfu/muyangpaichusuo/
134,22.587949,114.266899,Yantian,shenzhen,http://aqicn.org/city/shenzhen/yantian/
135,22.354168,114.134558,Kwai Chung,shenzhen,http://aqicn.org/city/shenzhen/xixiang/
136,22.572837,113.867166,Kwai Chung,shenzhen,http://aqicn.org/city/shenzhen/xixiang/
137,22.513802,113.928051,Nanyou,shenzhen,http://aqicn.org/city/shenzhen/nanyou/
138,22.59611,114.318345,Meisha,shenzhen,http://aqicn.org/city/shenzhen/meisha/
139,22.717524,114.252304,Xi xiang,shenzhen,http://aqicn.org/city/shenzhen/longgang/
140,22.54732,114.101205,Liyuan,shenzhen,http://aqicn.org/city/shenzhen/liyuan/
141,22.539549,113.992458,OCT,shenzhen,http://aqicn.org/city/shenzhen/huaqiaocheng/
142,22.559647,114.121976,Honghu,shenzhen,http://aqicn.org/city/shenzhen/honghu/
143,22.694131,114.050496,Mission Hills,shenzhen,http://aqicn.org/city/shenzhen/guanlan/
144,22.540382,114.062982,Shenzhen,shenzhen,http://aqicn.org/city/shenzhen/
145,30.622581,104.069564,Chengdu,chengdu,http://aqicn.org/city/chengdu/
146,30.710359,103.974209,"Jinquan lianghe, Chengdu",china,http://aqicn.org/city/china/chengdu/jinquanlianghe/
147,30.684718,104.17845,"Shilidian, Chengdu",china,http://aqicn.org/city/china/chengdu/shilidian/
148,30.568159,104.081524,"Sanwayao, Chengdu",china,http://aqicn.org/city/china/chengdu/sanwayao/
149,30.633685,104.120536,"Shahepu, Chengdu",china,http://aqicn.org/city/china/chengdu/shahepu/
150,30.682601,104.076522,"Liang Lane, Chengdu",china,http://aqicn.org/city/china/chengdu/liangjiaxiang/
151,30.651891,104.0284,"Caotang Temple, Chengdu",china,http://aqicn.org/city/china/chengdu/caotangsi/
152,31.025729,103.615022,"Lingyansi, Chengdu",china,http://aqicn.org/city/china/chengdu/lingyansi/
153,31.472493,104.7806,"Fuleshan, Mianyang",china,http://aqicn.org/city/china/mianyang/fuleshan/
154,31.463309,104.674293,"High-tech Zone Water Company, Mianyang",china,http://aqicn.org/city/china/mianyang/gaoxinquzilaishuigongsi/
155,31.505002,104.731054,"No.3 water company, Mianyang",china,http://aqicn.org/city/china/mianyang/sanshuichang/
156,31.465174,104.681731,Mianyang,mianyang,http://aqicn.org/city/mianyang/
157,31.118648,104.424587,"Dongshan Park, Deyang",china,http://aqicn.org/city/china/deyang/dongshangongyuan/
158,31.131159,104.390972,"Xixiaoqu, Deyang",china,http://aqicn.org/city/china/deyang/xixiaoqu/
159,31.114554,104.407986,"City Procuratorate, Deyang",china,http://aqicn.org/city/china/deyang/shijianchayuan/
160,31.108606,104.356506,"Refractory Factory, Deyang",china,http://aqicn.org/city/china/deyang/naihuocailiaochang/
161,31.124715,104.400703,Deyang,deyang,http://aqicn.org/city/deyang/
162,26.566698,101.695438,"Nongnongping, Panzhihua",china,http://aqicn.org/city/china/panzhihua/longlongping/
163,26.589072,101.578312,"Hemenkou, Panzhihua",china,http://aqicn.org/city/china/panzhihua/hemenkou/
164,26.58143,101.718473,"Bingcaogang, Panzhihua",china,http://aqicn.org/city/china/panzhihua/bingcaogang/
165,26.498166,101.746887,"Renhe, Panzhihua",china,http://aqicn.org/city/china/panzhihua/renhe/
166,26.553226,101.84862,"Jinjina, Panzhihua",china,http://aqicn.org/city/china/panzhihua/jinjiang/
167,26.578779,101.720211,Panzhihua,panzhihua,http://aqicn.org/city/panzhihua/
168,28.815979,104.599199,"Shima Middle School, Yibin",china,http://aqicn.org/city/china/yibin/shimazhongxue/
169,28.762654,104.624834,"Municipal party committee, Yibin",china,http://aqicn.org/city/china/yibin/shiwei/
170,28.783257,104.608407,"No. 4 middle school, Yibin",china,http://aqicn.org/city/china/yibin/yibinsizhong/
171,28.760477,104.644079,"City government, Yibin",china,http://aqicn.org/city/china/yibin/shizhengfu/
172,28.712319,104.578389,"Huangjinzui, Yibin",china,http://aqicn.org/city/china/yibin/huangjinzui/
173,28.795569,104.681393,"Shaping Middle School, Yibin",china,http://aqicn.org/city/china/yibin/shapingzhongxue/
174,28.748384,104.645766,Yibin,yibin,http://aqicn.org/city/yibin/
175,29.359969,104.757388,"Datang Hill, Zigong",china,http://aqicn.org/city/china/zigong/datangshan/
176,29.355752,104.724036,"Yanma Road, Zigong",china,http://aqicn.org/city/china/zigong/yanmalu/
177,29.353555,104.777397,"Tanmulin Street, Zigong",china,http://aqicn.org/city/china/zigong/tanmulinjie/
178,29.33825,104.771895,"Chunhua Road, Zigong",china,http://aqicn.org/city/china/zigong/chunhualu/
179,29.33617,104.781138,Zigong,zigong,http://aqicn.org/city/zigong/
180,28.955347,105.434207,"Jiushi Hill, Luzhou",china,http://aqicn.org/city/china/luzhou/jiushishan/
181,28.899583,105.447192,"Xiaoshishang Port, Luzhou",china,http://aqicn.org/city/china/luzhou/xiaoshishangmatou/
182,28.852766,105.4358,"Lantianxian Bridge, Luzhou",china,http://aqicn.org/city/china/luzhou/lantianxianqiao/
183,28.895898,105.435802,"City Environment Monitoring Station, Luzhou",china,http://aqicn.org/city/china/luzhou/shihuanjianzhan/
184,28.868782,105.445938,Luzhou,luzhou,http://aqicn.org/city/luzhou/
185,30.799993,106.082906,"City Committee, Nanchong",china,http://aqicn.org/city/china/nanchong/nanchongshiwei/
186,30.819412,106.10712,"Refinery Factory, Nanchong",china,http://aqicn.org/city/china/nanchong/nanchonglianyouchang/
187,30.783291,106.110417,"Gaoping District Monitoring Station, Nanchong",china,http://aqicn.org/city/china/nanchong/gaopingqujiancezhan/
188,30.761255,106.06818,"Jialing District EPB, Nanchong",china,http://aqicn.org/city/china/nanchong/jialingquhuanbaoju/
189,30.836519,106.11272,"City Environmental Monitoring Station, Nanchong",china,http://aqicn.org/city/china/nanchong/shihuanjingjiancezhan/
190,30.835511,106.114717,Nanchong,nanchong,http://aqicn.org/city/nanchong/
191,41.785668,123.432865,Shenyang US Consulate,shenyang,http://aqicn.org/city/shenyang/usconsulate/
192,41.835421,123.647773,"Huishan, Shenyang",china,http://aqicn.org/city/china/shenyang/huishan/
193,41.758263,123.540809,"Hunnan, Shenyang",china,http://aqicn.org/city/china/shenyang/hunnaner/
194,41.771679,123.289859,"Zhangshi, Shenyang",china,http://aqicn.org/city/china/shenyang/zhangshi/
195,41.835749,123.547799,"Artillery College, Shenyang",china,http://aqicn.org/city/china/shenyang/paobingxueyuan/
196,41.849633,123.434146,"Beiling, Shenyang",china,http://aqicn.org/city/china/shenyang/beiling/
197,41.767444,123.416144,"Wenyi Road, Shenyang",china,http://aqicn.org/city/china/shenyang/wenyilu/
198,41.779828,123.484015,"Xiaoheyan, Shenyang",china,http://aqicn.org/city/china/shenyang/xiaoheyan/
199,41.799646,123.406146,"Taiyuan Street, Shenyang",china,http://aqicn.org/city/china/shenyang/taiyuanjie/
200,41.783011,123.366679,"Ermao, Shenyang",china,http://aqicn.org/city/china/shenyang/ermao/
201,41.830704,123.361071,"Liaoning University, Shenyang",china,http://aqicn.org/city/china/shenyang/liaoda/
202,41.808126,123.437611,Shenyang,shenyang,http://aqicn.org/city/shenyang/
203,38.9747,121.616893,"Ganjingzi, Dalian",china,http://aqicn.org/city/china/dalian/ganjingzi/
204,38.951928,121.569981,"Zhoushuizi, Dalian",china,http://aqicn.org/city/china/dalian/zhoushuizi/
205,38.885779,121.568864,"Xinghai No 3 station, Dalian",china,http://aqicn.org/city/china/dalian/xinghaisanzhan/
206,38.91274,121.638018,"Qingniwa Bridge, Dalian",china,http://aqicn.org/city/china/dalian/qingniwaqiao/
207,38.864647,121.629947,"Fujiazhuang, Dalian",china,http://aqicn.org/city/china/dalian/fujiazhuang/
208,38.856978,121.523169,"Qixianling, Dalian",china,http://aqicn.org/city/china/dalian/qixianling/
209,38.808946,121.264063,"Lushun, Dalian",china,http://aqicn.org/city/china/dalian/lvshun/
210,39.132192,121.753259,"Jinzhou, Dalian",china,http://aqicn.org/city/china/dalian/jinzhou/
211,39.05213,121.782022,"BDA, Dalian",china,http://aqicn.org/city/china/dalian/kaifaqu/
212,39.064087,121.981874,"D&D Port, Dalian",china,http://aqicn.org/city/china/dalian/shuangdgang/
213,38.91478,121.619625,Dalian,dalian,http://aqicn.org/city/dalian/
214,40.068929,124.345703,"Bearing Factory, Dandong",china,http://aqicn.org/city/china/dandong/zhouchengchang/
215,40.158723,124.432593,"Financial school, Dandong",china,http://aqicn.org/city/china/dandong/caizhuan/
216,40.149431,124.391698,"Yuanbaoshan water, Dandong",china,http://aqicn.org/city/china/dandong/yuanbaoshanshuichang/
217,39.887343,124.158056,"Experimental Primary School, Dandong",china,http://aqicn.org/city/china/dandong/shiyanxiaoxue/
218,40.002046,124.360479,Dandong,dandong,http://aqicn.org/city/dandong/
219,41.157144,122.06645,"BDA, Panjin",china,http://aqicn.org/city/china/panjin/kaifaqu/
220,41.140948,122.111343,"Xinglongtai, Panjin",china,http://aqicn.org/city/china/panjin/xinglongtai/
221,41.16139,121.928781,"Dingxiang, Panjin",china,http://aqicn.org/city/china/panjin/dingxiang/
222,41.122089,122.076206,Panjin,panjin,http://aqicn.org/city/panjin/
223,40.682052,122.385352,"No.3 water company, Yingkou",china,http://aqicn.org/city/china/yingkou/sanshuichang/
224,40.683689,122.388285,"Yingkou University, Yingkou",china,http://aqicn.org/city/china/yingkou/yingkoudaxue/
225,40.711674,122.281568,"Botanical garden, Yingkou",china,http://aqicn.org/city/china/yingkou/zhiwuyuan/
226,40.668578,122.24059,Yingkou,yingkou,http://aqicn.org/city/yingkou/
227,40.724078,120.921974,"Xishanpo, Huludao",china,http://aqicn.org/city/china/huludao/huludaoshixishanpo/
228,40.755662,120.848435,"Huagong hospital, Huludao",china,http://aqicn.org/city/china/huludao/huagongyiyuan/
229,40.723415,120.853801,"New district park, Huludao",china,http://aqicn.org/city/china/huludao/xinqugongyuan/
230,40.775488,120.872292,"Lianshan district governement, Huludao",china,http://aqicn.org/city/china/huludao/lianshanquzhengfu/
231,40.712501,120.842107,Huludao,huludao,http://aqicn.org/city/huludao/
232,41.110466,123.000147,Anshan,anshan,http://aqicn.org/city/anshan/
233,41.033486,123.143897,"Qianshan Park, Anshan",china,http://aqicn.org/city/china/anshan/qianshangongyuan/
234,41.121636,122.97506,"Tiexi, Anshan",china,http://aqicn.org/city/china/anshan/tiexi/
235,41.153322,123.052433,"Taiping Station, Anshan",china,http://aqicn.org/city/china/anshan/taipingzizhan/
236,41.106731,123.002736,"Central Station, Anshan",china,http://aqicn.org/city/china/anshan/zhongxinzhan/
237,41.137157,123.031901,"Shengou Temple, Anshan",china,http://aqicn.org/city/china/anshan/shengousi/
238,41.883028,123.962984,Fushun,fushun,http://aqicn.org/city/fushun/
239,41.804638,123.631684,"Shenfu new town, Fushun",china,http://aqicn.org/city/china/fushun/shenfuxincheng/
240,41.8464,123.802857,"Reservoir, Fushun",china,http://aqicn.org/city/china/fushun/shuiku/
241,41.89726,124.017604,"Train Station, Fushun",china,http://aqicn.org/city/china/fushun/zhanqian/
242,41.855578,124.044738,"Dongzhou, Fushun",china,http://aqicn.org/city/china/fushun/dongzhou/
243,41.888598,123.932932,"Xinhua, Fushun",china,http://aqicn.org/city/china/fushun/xinhua/
244,41.888825,123.093723,"Wanghua, Fushun",china,http://aqicn.org/city/china/fushun/wanghua/
245,41.296267,123.772371,Benxi,benxi,http://aqicn.org/city/benxi/
246,41.349663,123.826071,"Weining, Benxi",china,http://aqicn.org/city/china/benxi/weining/
247,41.305432,123.74645,"Occupational disease hospital, Benxi",china,http://aqicn.org/city/china/benxi/zhiyebingyuan/
248,41.292369,123.765058,"Dongming, Benxi",china,http://aqicn.org/city/china/benxi/dongming/
249,41.301591,123.746039,"Caitun, Benxi",china,http://aqicn.org/city/china/benxi/caitun/
250,41.331332,123.773537,"Xihu, Benxi",china,http://aqicn.org/city/china/benxi/xihu/
251,41.308091,123.818442,"Dayu, Benxi",china,http://aqicn.org/city/china/benxi/dayu/
252,41.097169,121.132647,Jinzhou,jinzhou,http://aqicn.org/city/jinzhou/
253,41.141447,121.137339,"Beihu Park, Jinzhou",china,http://aqicn.org/city/china/jinzhou/beihugongyuan/
254,40.112884,121.140785,"Monitoring station, Jinzhou",china,http://aqicn.org/city/china/jinzhou/jiancezhan/
255,41.570689,122.046753,"Nanshan, Jinzhou",china,http://aqicn.org/city/china/jinzhou/nanshan/
256,40.06892,116.357905,"Flour Mill, Chaoyang",china,http://aqicn.org/city/china/chaoyang/mianfenchang/
257,41.573716,120.461652,"Landscape Management Office, Chaoyang",china,http://aqicn.org/city/china/chaoyang/yuanlinguanlichu/
258,41.598393,120.446518,"No.1 Construction company, Component factory, Chaoyang",china,http://aqicn.org/city/china/chaoyang/yijiangoujianchang/
259,42.224895,123.732812,"Jinsha River, Tieling",china,http://aqicn.org/city/china/tieling/jinshajiang/
260,42.297031,123.880748,"Waterpark, Tieling",china,http://aqicn.org/city/china/tieling/shuishangleyuan/
261,42.24215,123.804596,"Steel Factory, Tieling",china,http://aqicn.org/city/china/tieling/gangchang/
262,41.274154,123.135012,"Steel Pipe Factory, Liaoyang",china,http://aqicn.org/city/china/liaoyang/gangguanchang/
263,41.286152,123.18415,"Yuanlin Compound, Liaoyang",china,http://aqicn.org/city/china/liaoyang/yuanlinxiaoqu/
264,41.2025,123.218071,"Chemical Factory, Liaoyang",china,http://aqicn.org/city/china/liaoyang/liaohua/
265,42.00535,121.631585,"Environment protection office, Fuxin",china,http://aqicn.org/city/china/fuxin/huanbaoju/
266,42.071291,121.696445,"Agricultural Area, Fuxin",china,http://aqicn.org/city/china/fuxin/nongyeyuanqu/
267,42.041052,121.715554,"Industrial Area, Fuxin",china,http://aqicn.org/city/china/fuxin/gongyeyuanqu/
268,36.662614,117.054645,"City Monitoring Station, Jinan",shandong,http://aqicn.org/city/shandong/jinan/shijiancezhan/
269,36.63819,117.074975,"Shandong Institute of Economics, Jinan",shandong,http://aqicn.org/city/shandong/jinan/shandongjingjixueyuan/
270,36.661711,117.027043,"Quancheng Plaza, Jinan",shandong,http://aqicn.org/city/shandong/jinan/quanchengguangchang/
271,36.611582,116.99384,"Kegansuo, Jinan",shandong,http://aqicn.org/city/shandong/jinan/kegansuo/
272,36.663115,116.95063,"Agriculture Science Institute, Jinan",shandong,http://aqicn.org/city/shandong/jinan/nongkesuo/
273,36.700421,116.95342,"Lanxiang technical school, Jinan",shandong,http://aqicn.org/city/shandong/jinan/lanxiangjixiao/
274,36.687463,116.994406,"Chemical factory, Jinan",shandong,http://aqicn.org/city/shandong/jinan/huagongchang/
275,36.685706,117.066348,"Provincial Seed Warehouse, Jinan",shandong,http://aqicn.org/city/shandong/jinan/shengzhongzicangku/
276,36.681732,117.191868,"Shandong Architecture University, Jinan",shandong,http://aqicn.org/city/shandong/jinan/shandongjianzhudaxue/
277,36.724638,117.130855,"Baosheng cable company, Jinan",shandong,http://aqicn.org/city/shandong/jinan/baoshengdianlan/
278,36.47869,117.219027,"Paomaling, Jinan",shandong,http://aqicn.org/city/shandong/jinan/paomaling/
279,36.548797,116.770859,"Changqing District Communist Party School, Jinan",shandong,http://aqicn.org/city/shandong/jinan/changqingquweidangxiao/
280,36.685835,117.130851,"BDA, Jinan",shandong,http://aqicn.org/city/shandong/jinan/kaifaqu/
281,36.651426,117.126625,Jinan,jinan,http://aqicn.org/city/jinan/
282,36.065534,120.40839,"Shinan district No. 1, Qingdao",shandong,http://aqicn.org/city/shandong/qingdao/shinanqu1hao/
283,36.069919,120.341264,"Shibei district No. 1, Qingdao",shandong,http://aqicn.org/city/shandong/qingdao/shibeiqu1hao/
284,36.104146,120.36637,"Shibei district No. 2, Qingdao",shandong,http://aqicn.org/city/shandong/qingdao/shibeiqu2hao/
285,35.958935,120.191041,"Huangdao District No. 1, Qingdao",shandong,http://aqicn.org/city/shandong/qingdao/huangdaoqu1hao/
286,35.970487,120.160339,"Huangdao District No. 2, Qingdao",shandong,http://aqicn.org/city/shandong/qingdao/huangdaoqu2hao/
